experiment,seed,model_name,run_dir,weights,mAP50,mAP50_95,precision,recall,eval_split,confusion_matrix_path,training_seconds
real_only,42,yolov8n.pt,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/real_only_yolov8n_seed42_20260712_0149,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/real_only_yolov8n_seed42_20260712_0149/weights/best.pt,0.1956072367133057,0.1491043078632496,0.209591999163455,0.265100326643912,val,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/real_only_yolov8n_seed42_20260712_0149/confusion_matrix_normalized.png,202.60400128364563
basic_aug,42,yolov8n.pt,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/basic_aug_yolov8n_seed42_20260712_0153,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/basic_aug_yolov8n_seed42_20260712_0153/weights/best.pt,0.1555328306639858,0.1207520724816198,0.1204518348719887,0.2903344626512907,val,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/basic_aug_yolov8n_seed42_20260712_0153/confusion_matrix_normalized.png,211.20871210098267
aug_oversample,42,yolov8n.pt,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_oversample_yolov8n_seed42_20260712_0228,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_oversample_yolov8n_seed42_20260712_0228/weights/best.pt,0.1929056485055124,0.1540727675644736,0.1637819236614177,0.2973022713406255,val,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_oversample_yolov8n_seed42_20260712_0228/confusion_matrix_normalized.png,224.6684787273407
aug_rfs,42,yolov8n.pt,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_rfs_yolov8n_seed42_20260712_0232,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_rfs_yolov8n_seed42_20260712_0232/weights/best.pt,0.1555328306639858,0.1207520724816198,0.1204518348719887,0.2903344626512907,val,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_rfs_yolov8n_seed42_20260712_0232/confusion_matrix_normalized.png,201.8288073539734
aug_copy_paste,42,yolov8n.pt,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_copy_paste_yolov8n_seed42_20260712_0236,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_copy_paste_yolov8n_seed42_20260712_0236/weights/best.pt,0.2008038562112324,0.1528714236458695,0.2028782748771182,0.3313722866577328,val,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_copy_paste_yolov8n_seed42_20260712_0236/confusion_matrix_normalized.png,219.4561848640442
aug_uniform_inpaint,42,yolov8n.pt,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_uniform_inpaint_yolov8n_seed42_20260712_0240,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_uniform_inpaint_yolov8n_seed42_20260712_0240/weights/best.pt,0.1737483320356736,0.1348568960947563,0.1870261588772707,0.318279295655486,val,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_uniform_inpaint_yolov8n_seed42_20260712_0240/confusion_matrix_normalized.png,212.0849077701569
aug_selective_inpaint,42,yolov8n.pt,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_selective_inpaint_yolov8n_seed42_20260712_0243,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_selective_inpaint_yolov8n_seed42_20260712_0243/weights/best.pt,0.18416467457833285,0.14046939101166836,0.198778316120155,0.26840366764318363,val,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/aug_selective_inpaint_yolov8n_seed42_20260712_0243/confusion_matrix_normalized.png,213.63982844352722
