experiment,seed,model_name,run_dir,weights,mAP50,mAP50_95,precision,recall,eval_split,confusion_matrix_path,training_seconds,head_ap,medium_ap,tail_ap,macro_ap,head_tail_ap_gap,baseline_tail_ap,baseline_macro_ap,tail_ap_gain_vs_real_only,macro_ap_gain_vs_real_only,synthetic_images,ap_gain_per_100_synthetic_images,ap_gain_per_generated_image,ap_gain_per_training_hour
real_only,42,yolov8n.pt,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/real_only_yolov8n_seed42_20260701_1158,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/real_only_yolov8n_seed42_20260701_1158/weights/best.pt,0.1956072367133057,0.1491043078632496,0.209591999163455,0.265100326643912,val,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/real_only_yolov8n_seed42_20260701_1158/confusion_matrix_normalized.png,196.45947265625,0.15534854352337518,0.12824166507585702,0.16789524354799512,0.1491043078632496,-0.012546700024619939,0.16789524354799512,0.1491043078632496,0.0,0.0,0,,,0.0
basic_aug,42,yolov8n.pt,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/basic_aug_yolov8n_seed42_20260701_1207,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/basic_aug_yolov8n_seed42_20260701_1207/weights/best.pt,0.1555328306639858,0.1207520724816198,0.1204518348719887,0.2903344626512907,val,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/basic_aug_yolov8n_seed42_20260701_1207/confusion_matrix_normalized.png,198.61433267593384,0.17153724723064187,0.08697236963691267,0.11050254114624639,0.12075207248161983,0.061034706084395485,0.16789524354799512,0.1491043078632496,-0.057392702401748735,-0.028352235381629773,0,,,-1.0402760257156956
tail_oversampling,42,yolov8n.pt,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/tail_oversampling_yolov8n_seed42_20260701_1210,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/tail_oversampling_yolov8n_seed42_20260701_1210/weights/best.pt,0.2188856944728174,0.1721423166679105,0.2910962075543188,0.2625510969351306,val,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/tail_oversampling_yolov8n_seed42_20260701_1210/confusion_matrix_normalized.png,206.29046368598927,0.16720062280421993,0.12098497357442395,0.23847282224378485,0.17214231666791047,-0.07127219943956492,0.16789524354799512,0.1491043078632496,0.07057757869578973,0.023038008804660864,120,0.058814648913158116,0.0005881464891315812,1.2316579194450639
uniform_tail_inpaint,42,yolov8n.pt,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/uniform_tail_inpaint_yolov8n_seed42_20260701_1214,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/uniform_tail_inpaint_yolov8n_seed42_20260701_1214/weights/best.pt,0.1930482748398273,0.1441915928876597,0.2016790984030748,0.2811861481534736,val,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/uniform_tail_inpaint_yolov8n_seed42_20260701_1214/confusion_matrix_normalized.png,195.6032350063324,0.15892200113639665,0.11867949115629166,0.1600757067165644,0.1441915928876597,-0.001153705580167752,0.16789524354799512,0.1491043078632496,-0.007819536831430718,-0.004912714975589899,120,-0.006516280692858932,-6.516280692858932e-05,-0.14391547559138915
selective_tail_inpaint,42,yolov8n.pt,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/selective_tail_inpaint_yolov8n_seed42_20260701_1217,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/selective_tail_inpaint_yolov8n_seed42_20260701_1217/weights/best.pt,0.2005009513574558,0.1535308192553262,0.2654055718195885,0.2216809148886541,val,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/selective_tail_inpaint_yolov8n_seed42_20260701_1217/confusion_matrix_normalized.png,199.64348244667053,0.1748945609585105,0.107254297734008,0.18769890337772355,0.15353081925532613,-0.01280434241921305,0.16789524354799512,0.1491043078632496,0.019803659829728426,0.004426511392076532,120,0.016503049858107022,0.0001650304985810702,0.3571024433821245
